Symbol,Date,RateOfChange,1DayChangePercent,2DaysAgoChangePercent,3DaysAgoChangePercent,4DaysAgoChangePercent,5DaysAgoChangePercent,6DaysAgoChangePercent,7DaysAgoChangePercent,8DaysAgoChangePercent,9DaysAgoChangePercent,10DaysAgoChangePercent,11DaysAgoChangePercent,12DaysAgoChangePercent,13DaysAgoChangePercent,14DaysAgoChangePercent,1MinChangePercent,5MinChangePercent,30MinChangePercent,1HourChangePercent,5HourChangePercent,10HourChangePercent,NextDayChangePercent
MMM,2024-08-13,0.9827518265386165,0.016131629814555494,-0.0065232952447310975,-0.007672013949847933,0.018725029618796126,-0.01649449570551038,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,0.00023941563101545474,0.0018385560330855925,0.0009584118477716118,0.003442756604664144,0.012317770058719932,0.01919167753862098,0.006541680931839104
MMM,2024-08-12,0.9732544426852194,-0.0065232952447310975,-0.007672013949847933,0.018725029618796126,-0.01649449570551038,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,0.0011358055104826801,0.0018673651080039083,0.0011642491994664844,0.0007704571628725529,-0.0028685365069510997,-0.002344578460694278,0.016131629814555494
MMM,2024-08-09,0.9920900809827655,-0.007672013949847933,0.018725029618796126,-0.01649449570551038,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,-0.0006840697465012267,-0.0014475296130642232,0.00040279907554753905,0.0019470457964846795,0.0025028060476841468,-0.008701931571897054,-0.0065232952447310975
MMM,2024-08-08,0.9840358103945518,0.018725029618796126,-0.01649449570551038,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,0.001280275515339741,0.0016810685843002301,0.0022426814795269154,0.0005085189428491445,0.0019216739926529584,0.0003997075602126227,-0.007672013949847933
MMM,2024-08-07,1.1880259459925349,-0.01649449570551038,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,-0.0009613389477816262,0.000896208345006274,-0.0014630602857981267,-0.006148387124648419,-0.004013156120500702,-0.024070534202483094,-0.009354113717658513,0.018725029618796126
MMM,2024-08-06,1.2095883718125757,0.0022470008661055656,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,-0.0009613389477816262,-0.00592510273507671,-0.0008819097842624062,0.0010442998236273203,0.0012051219121700825,-0.00048121237124555373,0.022565027800306066,-0.011109299585601936,-0.01649449570551038
MMM,2024-08-05,1.1898214133123277,-0.00503031989910485,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,-0.0009613389477816262,-0.00592510273507671,0.012873892774030489,-0.0008819097842624062,0.0010442998236273203,0.0012051219121700825,-0.00048121237124555373,0.022565027800306066,-0.011109299585601936,0.0022470008661055656
MMM,2024-08-02,1.1931027570481592,-0.00972565308026772,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,-0.0009613389477816262,-0.00592510273507671,0.012873892774030489,0.005743733750771332,0.0007592505151098901,0.0008392547554364811,0.002481767268475277,-0.002866703337334543,-0.0005587013673294945,-0.003858244328283729,-0.00503031989910485
MMM,2024-08-01,1.216993874606288,-0.008467281891137544,0.006311661157852564,0.012703709582680177,-0.01572821596729752,0.22990622316263237,0.0013559262919945522,-0.01413160803489663,-0.002286347156126323,0.01010395564144253,-0.0009613389477816262,-0.00592510273507671,0.012873892774030489,0.005743733750771332,-0.012687424867440738,7.911204782350446e-05,0.0011084670329823006,0.00540712701673753,0.00724929236802843,0.0015843201918662217,-0.007145630495627881,-0.00972565308026772
AOS,2024-08-27,1.0250752250054356,-0.007285071268511889,-0.0021807645163463983,0.01737956008682069,-0.009159746276966226,0.013366264367197457,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-6.12030904201956e-05,0.0007342743760371835,0.0003057544271159751,-0.0013434369081756494,0.006647707298004439,-0.01208167259341999,
AOS,2024-08-26,1.0350634777708667,-0.0021807645163463983,0.01737956008682069,-0.009159746276966226,0.013366264367197457,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.0013982352717996642,0.0004859197725417237,-0.00024273663186577229,-0.001273215693951587,-0.007949844126739852,0.00703059145925772,-0.007285071268511889
AOS,2024-08-23,1.0465322434530326,0.01737956008682069,-0.009159746276966226,0.013366264367197457,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.0002423585199788181,-0.0013312430595174968,-0.0014521145627823288,0.0005455976935777934,0.018891206564425805,0.00683257155745676,-0.0021807645163463983
AOS,2024-08-22,1.0107138488391334,-0.009159746276966226,0.013366264367197457,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,0.002099779778504426,0.002161638174358638,-0.0020910921520090643,-0.0017841189755593723,-0.005394169952830943,0.002842963203968417,0.01737956008682069
AOS,2024-08-21,1.017269218866188,0.013366264367197457,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,0.000977897976312599,0.0028165040071603817,0.0036769587599367283,0.0011001996886684843,0.010925278269707324,0.018152419233283323,-0.009159746276966226
AOS,2024-08-20,1.0066027959493777,0.0012392330520131865,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-6.185102458346877e-05,0.0011152908387701832,-0.0017890731829816806,0.0004334550591281639,0.00460087981853387,0.013930730498245995,0.013366264367197457
AOS,2024-08-19,0.9882438565905596,0.013182616475181479,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.000495825493640532,0.0021109918231988927,0.0031075203167607135,0.0036064329427392193,0.004793556560205672,0.011848783491541278,0.0012392330520131865
AOS,2024-08-16,0.9755052056016668,-0.0074766164999513236,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,-0.0003136757456188295,0.0,-0.0009403416817116553,-0.0019414890846666418,-0.015202117182817672,0.013182616475181479
AOS,2024-08-15,0.9739077489555183,0.006143403343101879,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.0016224246508002296,0.0012474858976130733,0.0015598676816342813,0.0016224246508002296,-0.009930306308910989,0.008925192422817481,-0.0074766164999513236
AOS,2024-08-14,0.9663193754729665,0.002387865302689062,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.0,-0.0010019314294756854,0.00012541863611873041,-0.0008768594916527755,0.0022618786257119603,0.011284383905857124,0.006143403343101879
AOS,2024-08-13,0.9356773146541163,0.008875325521305667,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,-0.0006278465915824867,0.00012570235351049472,0.0008803885416111926,0.0037840950602556654,-0.0005023978164715767,-0.005995450189562729,0.002387865302689062
AOS,2024-08-12,0.9229959691438524,-0.017441060857516608,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,0.0007613905576341189,-0.0002534750059717976,-0.0036634777932199013,-0.0031597572209487814,-0.0114063179573649,-0.019761326820565,0.008875325521305667
AOS,2024-08-09,0.949940788675342,-0.002733274028351699,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,-0.001679026656054497,0.00018689664396940334,-0.004958491818001437,-0.000746983525712854,-0.0018031992888150126,-0.0009335313522578145,-0.017441060857516608
AOS,2024-08-08,0.9525443534173909,0.002740765290939231,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,0.0002484981081528996,-0.001054906455997211,-0.0012408298630741832,-0.0012408298630741832,0.0006215243765028313,-0.02684078400769673,-0.002733274028351699
AOS,2024-08-07,0.9767582908856587,-0.017021882888892625,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,-0.011570420334059849,0.0004987645517388076,0.001872912133071736,-0.006315815928550696,-0.004157605921944308,-0.029393980391892668,-0.019909671773897072,0.002740765290939231
AOS,2024-08-06,1.011144149357014,0.000122500135254726,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,-0.011570420334059849,-0.012425147039779667,0.00042888761901093916,0.004366853618667095,0.002578574142648689,0.002332463092826955,0.012022821232449816,0.0006740646406391131,-0.017021882888892625
AOS,2024-08-05,1.0146638534519146,-0.009101941579023536,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,-0.011570420334059849,-0.012425147039779667,-0.020004391173426218,0.00042888761901093916,0.004366853618667095,0.002578574142648689,0.002332463092826955,0.012022821232449816,0.0006740646406391131,0.000122500135254726
AOS,2024-08-02,0.9278234859933899,-0.0016961399090813548,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,-0.011570420334059849,-0.012425147039779667,-0.020004391173426218,0.0476082022766182,-0.0006065386981684272,0.002738373658054376,0.002372403376704408,0.006351491701740726,0.01116795700573918,0.008939452544719685,-0.009101941579023536
AOS,2024-08-01,0.93806117649099,-0.029397930069207327,-0.004798081303188132,0.011242567434818787,0.0,0.028230709250534072,0.017582938724419305,0.0036038388359404304,-0.09390830500122675,0.009319237580773474,-0.011570420334059849,-0.012425147039779667,-0.020004391173426218,0.0476082022766182,-0.0003415550344013327,0.0009698617653297127,0.005725438441592238,0.006338330537097652,0.006093102789126727,-0.004341541465281745,-0.03098590943908367,-0.0016961399090813548
ABT,2024-08-27,1.029211021041966,0.0035492594206777855,8.869027082623586e-05,0.005263193356968349,0.006373993072654932,0.00559720831787928,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.0,0.0014165884588973874,0.002392806462457076,0.002659365820852804,0.006943815245992785,0.0004864915751387891,
ABT,2024-08-26,1.0412047225840304,8.869027082623586e-05,0.005263193356968349,0.006373993072654932,0.00559720831787928,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.001199113001983297,0.0006213909798140378,0.00048817560669989023,0.0006213909798140378,-0.0004433397521640805,0.0064285823277064735,0.0035492594206777855
ABT,2024-08-23,1.0453617741300119,0.005263193356968349,0.006373993072654932,0.00559720831787928,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,0.00017751125428802105,0.0003107029968580862,0.00044393021793633894,0.0027589672206284267,0.0030267633966745812,0.010946624083531364,8.869027082623586e-05
ABT,2024-08-22,1.0311838783754772,0.006373993072654932,0.00559720831787928,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.0016972914763975409,0.002592998256645091,0.0033106219587978572,0.004704035488492812,0.005379704838950204,0.009816249359722445,0.005263193356968349
ABT,2024-08-21,1.0148505577778222,0.00559720831787928,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.000269458176623393,0.0012587609073176059,0.0008987818820877989,0.0012587609073176059,0.005644105265319109,0.002520694766666772,0.006373993072654932
ABT,2024-08-20,1.0075495195854896,-0.010098345553205072,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,-0.00040602905648017007,9.029643886962082e-05,0.001536914998709466,0.0028516041447439124,-0.0075255684161939194,-0.009964680255778196,0.00559720831787928
ABT,2024-08-19,1.0219178221541452,0.008108121854764921,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,-0.00022338747576787827,0.0008496743176707827,0.0017457448536419807,0.0023739084132273734,-0.001249672106632149,0.010931915897925682,-0.010098345553205072
ABT,2024-08-16,1.021817203410704,0.0005408108641915538,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,0.0009468884476375573,0.0006761659615303527,0.0013984642087536178,0.0004506527966743708,0.0012177574556673726,0.0051621056355399065,0.008108121854764921
ABT,2024-08-15,0.9966759938432957,0.009555037379104054,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,0.00171559766506772,9.016619672723528e-05,-0.0016647699311023623,0.0008119437846105922,0.00480027861351082,0.020795014076962957,0.0005408108641915538
ABT,2024-08-14,0.9976395630265209,0.015243916837060476,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.001181793212890625,-0.0009093250251075552,-0.0006367081432577361,-0.0020436756585346517,0.010391805269558498,0.014496765010005568,0.009555037379104054
ABT,2024-08-13,1.021710358404375,0.004081584411463002,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.00018477770135693524,-0.0003232847990402359,-0.0014299440389049511,0.0004621075999176344,-0.0011535089970392753,0.004827298896896652,0.015243916837060476
ABT,2024-08-12,1.0235473164082765,-0.008370858618145467,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.001161008674472343,0.0015796149842665895,0.0017658219711959155,0.0020451912366576913,-0.003466925501094947,-0.003144329478653323,0.004081584411463002
ABT,2024-08-09,1.037606209484087,-0.0095663541483407,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,-0.0011027949625941596,0.00147428051146258,0.004343016220676322,0.005457946120382249,0.004064687680427252,-0.008890698636587936,-0.008370858618145467
ABT,2024-08-08,1.0429494903478804,-0.0016372594249460237,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.00022815774284665947,-0.0004103800120302991,-0.0012301303942389241,-0.0019122986823654172,-0.005117574079582162,-0.013767028837785833,-0.0095663541483407
ABT,2024-08-07,1.0375613759090416,0.004018287136130137,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.019586280508143445,4.551341771631986e-05,-0.00018180419542487418,-0.00018180419542487418,0.0010924237437317942,-0.013013794400207833,0.0020958935794687943,-0.0016372594249460237
ABT,2024-08-06,1.0208838133428761,0.008008862824072815,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.019586280508143445,-0.04403898162888739,-0.0005519046922917288,0.0010134568769459649,-0.002204948374990883,-0.005583018473594621,-0.005309913148674006,-0.01015804555158302,0.004018287136130137
ABT,2024-08-05,1.0453233176237695,-0.02407690561456553,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.019586280508143445,-0.04403898162888739,0.019080987745136634,-0.0005519046922917288,0.0010134568769459649,-0.002204948374990883,-0.005583018473594621,-0.005309913148674006,-0.01015804555158302,0.008008862824072815
ABT,2024-08-02,1.0731777501789657,0.010531057799779617,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.019586280508143445,-0.04403898162888739,0.019080987745136634,-0.0023309816035704026,-0.0011669049325838481,0.0003145852114774566,0.0008093923546593169,0.0038791187288664563,0.014264252778959156,0.012649007165063052,-0.02407690561456553
ABT,2024-08-01,1.0795844638217293,0.03973946561688198,0.005886847212101733,0.005249623645895299,-0.004465994206038749,-0.006795028566668171,-0.01212011025420906,0.032140146517855295,0.0019282389692285014,0.016563779884599703,0.019586280508143445,-0.04403898162888739,0.019080987745136634,-0.0023309816035704026,-0.012089830372983832,0.00040868414307603624,-0.0007257718281622033,-0.0012241205218080928,-0.003167407005620758,0.016988311409477666,0.037291637568778783,0.010531057799779617
ABBV,2024-08-27,1.0151295241914264,-0.007698562873103819,-0.0005568241389636552,0.00600910507670034,-0.0008141437088648184,0.0019373178416362464,-0.0036572420305823745,0.015317180578606374,0.002585315490069873,0.002072507235670337,0.009255892443687583,0.005521101546932212,0.0013162744676495663,-0.002468493885344622,0.015412508529208445,0.00033184660754825976,0.0005362533697028614,0.0015593071084526646,0.002866783910577589,0.00020419322989984092,-0.006969965999448974,
ABBV,2024-08-26,1.032474020041893,-0.0005568241389636552,0.00600910507670034,-0.0008141437088648184,0.0019373178416362464,-0.0036572420305823745,0.015317180578606374,0.002585315490069873,0.002072507235670337,0.009255892443687583,0.005521101546932212,0.0013162744676495663,-0.002468493885344622,0.015412508529208445,0.009692465284017153,0.0005319606208438885,0.0018263018428827718,0.0028437820627710262,0.0031749257756457615,-0.001365381908778445,0.0022839006802525107,-0.007698562873103819
ABBV,2024-08-23,1.0387528165938094,0.00600910507670034,-0.0008141437088648184,0.0019373178416362464,-0.0036572420305823745,0.015317180578606374,0.002585315490069873,0.002072507235670337,0.009255892443687583,0.005521101546932212,0.0013162744676495663,-0.002468493885344622,0.015412508529208445,0.009692465284017153,0.007322662719929629,0.00032926800707601585,-0.00247515022550204,-0.0010623031578414382,0.0006586755510676513,-0.0002025543947775884,0.006985850354003749,-0.0005568241389636552
