Symbol,Date,RateOfChange,1DayChangePercent,2DaysAgoChangePercent,3DaysAgoChangePercent,4DaysAgoChangePercent,5DaysAgoChangePercent,6DaysAgoChangePercent,7DaysAgoChangePercent,8DaysAgoChangePercent,9DaysAgoChangePercent,10DaysAgoChangePercent,11DaysAgoChangePercent,12DaysAgoChangePercent,13DaysAgoChangePercent,14DaysAgoChangePercent,1MinChangePercent,5MinChangePercent,30MinChangePercent,1HourChangePercent,5HourChangePercent,10HourChangePercent,NextDayChangePercent
MMM,2025-01-03,1.0215527249505691,0.0013107029525463415,0.004725390252199694,-0.0003098315140480586,-0.00806566179169935,-0.007623113705087303,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00038496460076046076,-0.0008081186687389826,-0.0008311148352236754,-0.0019217465373022216,-0.004904961761225437,-0.0056670660345179555,0.0032339892564585792
MMM,2025-01-02,1.033219136537051,0.004725390252199694,-0.0003098315140480586,-0.00806566179169935,-0.007623113705087303,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.001930949236447704,0.0005399716738486352,-0.0005392716623028416,-0.00038532056801684073,-0.0011549542013074598,0.003636373080875242,0.0013107029525463415
MMM,2024-12-31,1.0081217747859985,-0.0003098315140480586,-0.00806566179169935,-0.007623113705087303,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,0.0009304572798255922,-0.0005418600791349612,-0.0012377255927536921,-0.0003096893783632639,-0.0043189691715040295,-0.00046452118993978473,0.004725390252199694
MMM,2024-12-30,0.9973739373238203,-0.00806566179169935,-0.007623113705087303,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.0013262048592976767,-0.0027413856977082885,-0.0032510010984671514,-0.004969790455453414,0.003496751415845806,-0.0027799274930622587,-0.0003098315140480586
MMM,2024-12-27,1.0020011892741705,-0.007623113705087303,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.012170348657195618,0.0013460081258139663,0.0004610940735104973,0.0026957624569858584,-0.0014957417006232023,-0.001993328432677672,0.01134238223455907,-0.00806566179169935
MMM,2024-12-26,1.0110211381563101,0.006290212193851233,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.012170348657195618,-0.0016500503838730407,-0.0006157776491857301,-7.70871401963607e-05,-0.0004618749916305714,0.0020837307896131424,0.007878900940756337,-0.0006926525280055694,-0.007623113705087303
MMM,2024-12-24,1.0045464769859442,0.010699371441503694,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.012170348657195618,-0.0016500503838730407,0.022077462247509144,-0.0006157776491857301,-7.70871401963607e-05,-0.0004618749916305714,0.0020837307896131424,0.007878900940756337,-0.0006926525280055694,0.006290212193851233
MMM,2024-12-23,0.9939122407419885,-0.002320568182166904,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.012170348657195618,-0.0016500503838730407,0.022077462247509144,-0.00533737690292757,-0.0004650973534399225,-0.0010072431659969839,0.000776203868039184,0.0027218766115828202,0.009157124748217135,-0.007924896280856577,0.010699371441503694
MMM,2024-12-20,0.9831925878656832,0.016911834911733252,0.012745945110173733,-0.01967984546976037,-0.010967777520328355,-0.00346364651003936,0.001310197833875241,-0.00015415174387246818,0.0,-0.013080851386781217,-0.012170348657195618,-0.0016500503838730407,0.022077462247509144,-0.00533737690292757,-0.013093577403534862,-0.0020846963564470243,-0.002777782356460837,-0.0013714547123417366,-0.0003866331159761265,0.005172145134792995,0.024048204255582566,-0.002320568182166904
AOS,2025-01-17,1.0446064906130086,0.003641486424005622,0.006342559506591604,-0.0042105691474780705,0.03817576644958335,0.01553707300849439,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,-0.0005776763336780298,-0.0013942899110301128,-0.00014091407756132372,-0.0029235567189122096,0.007101243028649254,0.011439135940062975,
AOS,2025-01-16,1.0604485308798404,0.006342559506591604,-0.0042105691474780705,0.03817576644958335,0.01553707300849439,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,-0.00021000194620318405,0.00028021113085817064,0.004925501203782359,0.0045014395935224945,0.006554429054696022,-0.001537933251115367,0.003641486424005622
AOS,2025-01-15,1.0401700322613443,-0.0042105691474780705,0.03817576644958335,0.01553707300849439,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.0002818413520298492,-0.002531293821274112,-0.003652228224664924,-0.004491223787006579,-0.012976207437561855,0.005671367259350092,0.006342559506591604
AOS,2025-01-14,1.0474860852152488,0.03817576644958335,0.01553707300849439,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.00021053251554765492,0.0009130197581976475,-0.0009813499653345478,0.004935812382535734,0.014255977553910023,0.0372151631092987,-0.0042105691474780705
AOS,2025-01-13,1.0029226501147197,0.01553707300849439,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.0002913688455001411,0.0004374275079603574,0.0010212969636590817,-0.000873708463573001,0.004759419064401762,-0.003051425245624489,0.03817576644958335
AOS,2025-01-10,0.9809842129452742,-0.01601628522471333,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,0.0013335897189807563,0.005355557926420949,0.0024475400621012224,-0.0027299868702132628,-0.010324402039182808,-0.009526623096858642,0.01553707300849439
AOS,2025-01-09,0.9969516753326578,0.005563649142592372,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,0.0004370451568127359,-0.0001456338990393828,0.0005828488580531247,0.002628125431304758,0.012234697462551411,-0.00043666347350023533,-0.01601628522471333
AOS,2025-01-08,0.9962077812705035,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,0.0004370451568127359,-0.0001456338990393828,0.0005828488580531247,0.002628125431304758,0.012234697462551411,-0.00043666347350023533,0.005563649142592372
AOS,2025-01-07,0.9962077812705035,-0.008708250520077765,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,0.0011727034538722475,0.0014663652198037612,0.0021275662102276313,-0.0037922187294965578,-0.008708250520077765,-0.00777215137401701,0.005563649142592372
AOS,2025-01-06,1.0026193291906047,0.004373222426105253,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,0.00014518995963253982,0.004226802404132171,0.0026193291906047426,0.0011624793869434475,0.0023276646360460155,0.01234210986507876,-0.008708250520077765
AOS,2025-01-03,1.0023377560930367,0.018862269545946223,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,0.0013868689320307244,0.0008754933556466872,-0.002109613314517083,-0.001455904789069296,0.009938826669572461,0.0010946062746884937,0.004373222426105253
AOS,2025-01-02,0.9770715172386,-0.012901294021836332,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,0.000148575999343591,-0.001334861173758956,-0.0025184913917824076,0.0,-0.025826464412734194,-0.012466976684019864,0.018862269545946223
AOS,2024-12-31,0.9632820425961793,0.0027933321197189127,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,0.001909477819060083,0.0008803750146794473,0.0016152806580952304,0.005157655039391555,-0.005104995428594829,0.00977048116798966,-0.012901294021836332
AOS,2024-12-30,0.9461677176319565,-0.005991577674717092,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,-0.00014700376390186338,-0.0007344748885568274,-0.0005142681386004195,-0.002200081038537618,0.0065098752070739015,-0.01384361560636682,0.0027933321197189127
AOS,2024-12-27,0.9439923068252298,-0.006677298425724427,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,0.01762840887670222,0.0008771572698145355,-0.0007298649861137451,0.0016093725355855173,-0.003058090724802499,-0.0033484255169417203,0.004105297576165708,-0.005991577674717092
AOS,2024-12-26,0.9485061544100013,0.0,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,0.01762840887670222,0.004009968428527226,-0.00014557031529242257,0.0001455016229539806,0.001895832783965743,0.0013846452395660904,0.0058564257483452705,-0.006507658245941002,-0.006677298425724427
AOS,2024-12-24,0.9452524970617723,0.004813329095769825,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,0.01762840887670222,0.004009968428527226,-0.017391288122742862,-0.00014557031529242257,0.0001455016229539806,0.001895832783965743,0.0013846452395660904,0.0058564257483452705,-0.006507658245941002,0.0
AOS,2024-12-23,0.9394353851051185,-0.002328341956739824,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,0.01762840887670222,0.004009968428527226,-0.017391288122742862,-0.00567411764378477,-0.0010202549803454968,-0.00029166633282500377,0.0005839549712020986,0.0020424156788279874,0.0023399191069926116,-0.0001459100770997306,0.004813329095769825
AOS,2024-12-20,0.9300311515543253,0.0040911567695601884,-0.006820507846839055,-0.026832283039018197,-0.015022977329586663,-0.008276982919059688,-0.0019275698050759478,-0.0034302965068824195,-0.001370321991169431,-0.01231555068658356,0.01762840887670222,0.004009968428527226,-0.017391288122742862,-0.00567411764378477,-0.008439449027929306,-0.00029090258492640695,0.0010196604991746583,-0.0023228228672280385,-0.003624764326159763,0.002553111918195347,-0.003046555687551447,-0.002328341956739824
ABT,2025-01-17,1.0022401585637892,0.0015362603523600019,0.025292576296864894,-0.01698812799480915,-0.0015019506552961571,0.007835499082380343,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.0,0.0005700968542363382,0.001888085823349806,-0.001269406182260573,0.004977118200441379,0.013998728276043709,
ABT,2025-01-16,1.0041431700510222,0.025292576296864894,-0.01698812799480915,-0.0015019506552961571,0.007835499082380343,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,4.387982020662371e-05,0.0003513475280057754,0.005207381482779857,0.005473671448369231,0.010917767508938431,0.022810964978303674,0.0015362603523600019
ABT,2025-01-15,0.9822296691240003,-0.01698812799480915,-0.0015019506552961571,0.007835499082380343,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.00045023458362162817,0.0007205424834212011,-0.0027679719427084657,-0.004668964185699225,-0.005993900306513557,-0.012618841058821391,0.025292576296864894
ABT,2025-01-14,1.0019502977425245,-0.0015019506552961571,0.007835499082380343,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,8.851447991565266e-05,0.0005755229676558119,0.0015066093925665733,0.003062186285888339,-0.0008840816336441795,0.004850434643038876,-0.01698812799480915
ABT,2025-01-13,0.9843465044281872,0.007835499082380343,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,8.83971373891774e-05,0.00017680990426775412,0.0022532288678452383,0.0034584289319205905,0.004348148466656893,0.011711263854995657,-0.0015019506552961571
ABT,2025-01-10,0.9743211662125896,-0.016980327714715537,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.000711950067627109,0.0005345946431359822,0.0010270030385007116,0.0006237720019851926,-0.009701018432332,-0.009526345637203826,0.007835499082380343
ABT,2025-01-09,0.9955559243051856,0.007495577272343479,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.0005254186646027637,0.001095290251916758,0.0018414510942367365,0.002948707413038515,0.005323625102773106,0.003072857501600398,-0.016980327714715537
ABT,2025-01-08,0.9920392262081155,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,0.0005254186646027637,0.001095290251916758,0.0018414510942367365,0.002948707413038515,0.005323625102773106,0.003072857501600398,0.007495577272343479
ABT,2025-01-07,0.9920392262081155,0.003184718749432638,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,0.00026465346108924583,-0.0002644462151908882,-0.00017629060224461454,-0.0029013030407772835,-0.007656297606525798,-0.003952195203143852,0.007495577272343479
ABT,2025-01-06,0.9895824003638706,-0.006940181874896699,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,0.0012399201586016674,0.001550414633513289,-0.0015455546453663985,-0.00396473082151707,-0.008159328634720625,-0.007026749522048749,0.003184718749432638
ABT,2025-01-03,1.0125422850478116,0.003437935307255296,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.00017565568964930252,0.0007825209046786901,-0.0016227144691080952,-0.0017540515184215223,-0.00026349389283210166,0.004855681716765371,-0.006940181874896699
ABT,2025-01-02,1.013490593514817,0.0029175300970203204,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,0.0,0.0007056079819430032,0.0008821319123384189,0.004826623252237585,-0.0014082349783624548,0.006381891793145391,0.003437935307255296
ABT,2024-12-31,0.9984111545262498,0.0027482052323306136,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0005307375666374249,-0.0001767424710472096,0.001904290949114124,0.0021262003809695805,-0.0007508421279786516,-0.0014123943718128353,0.0029175300970203204
ABT,2024-12-30,1.0015982978226419,-0.019045089596455515,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,8.868714611393356e-05,0.000887376625740056,0.0013316896900897118,-4.430385654587113e-05,-0.0037979182170963664,-0.01725185837285358,0.0027482052323306136
ABT,2024-12-27,1.014200041006819,-0.0024290690331491144,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,-0.0060553370024385685,-0.000695184478465126,-0.0004346201688957584,0.0018730350745425422,-0.00013041246557435944,-0.0015454461931886567,0.009258855658443633,-0.019045089596455515
ABT,2024-12-26,1.0123835941081722,0.004444009213510889,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,-0.0060553370024385685,8.653115794926305e-05,-0.0007407650219014715,-0.00126298194922673,-0.0003496082073320344,0.0009428181711618589,0.008177264378134597,0.004555846112157046,-0.0024290690331491144
ABT,2024-12-24,1.0054319497975945,0.003936703588905708,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,-0.0060553370024385685,8.653115794926305e-05,-0.0032767515634436416,-0.0007407650219014715,-0.00126298194922673,-0.0003496082073320344,0.0009428181711618589,0.008177264378134597,0.004555846112157046,0.004444009213510889
ABT,2024-12-23,0.9896969485592533,0.0007002906356414873,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,-0.0060553370024385685,8.653115794926305e-05,-0.0032767515634436416,-0.0027517386903854737,-0.0013541150941841836,-0.0009613757394851779,0.005011426987249708,0.005276567399102414,0.01078787921310035,-0.00543785629508867,0.003936703588905708
ABT,2024-12-20,0.9941688584852246,0.01610038442865118,0.004377716987702654,-0.012004595280792897,0.005949193328053321,-0.006703073957016052,-0.004215732955915287,-0.002453117056195364,-0.011774897059320888,0.0052219187654750044,-0.0060553370024385685,8.653115794926305e-05,-0.0032767515634436416,-0.0027517386903854737,-0.0044516450127102146,0.0007885401065922808,8.756904328114993e-05,0.0021054960756372258,0.0027212534495351572,0.005014954042397576,0.014926701551515799,0.0007002906356414873
ABBV,2025-01-17,0.9501710698682786,-0.0086931176359541,0.01371456528170119,-0.023924789947191813,-0.006733067808195111,0.008962763833019699,-0.018655472442883403,-0.00573719593549985,-0.0031649489444832576,-0.006180306310800026,0.00991974339656014,0.009791814986191956,0.008513053495912472,-0.010167954690455555,-0.00664063873700821,0.00017424941135429017,-0.0005803636230950536,-0.0013918125881165681,-0.003731907584721877,-0.007944954460731403,0.004931577896542837,
ABBV,2025-01-16,0.9680115614407753,0.01371456528170119,-0.023924789947191813,-0.006733067808195111,0.008962763833019699,-0.018655472442883403,-0.00573719593549985,-0.0031649489444832576,-0.006180306310800026,0.00991974339656014,0.009791814986191956,0.008513053495912472,-0.010167954690455555,-0.00664063873700821,-0.004444461398654514,0.00023025669624424184,-0.00028773766894380696,0.003697494963250728,0.00043187324735467753,0.00926599048190508,0.0014987865625547014,-0.0086931176359541
ABBV,2025-01-15,0.9642656671143551,-0.023924789947191813,-0.006733067808195111,0.008962763833019699,-0.018655472442883403,-0.00573719593549985,-0.0031649489444832576,-0.006180306310800026,0.00991974339656014,0.009791814986191956,0.008513053495912472,-0.010167954690455555,-0.00664063873700821,-0.004444461398654514,0.009025173024609513,-0.0007583112515232978,0.0019886315462542916,0.002575071422601047,0.003132798601847227,-0.0006999657137852301,-0.019292393281939595,0.01371456528170119
